@timestamp,@message,@initDuration
2022-04-08 04:20:49.403,"REPORT RequestId: 3e38db79-c020-4e50-80e3-114823a29df1	Duration: 15.80 ms	Billed Duration: 16 ms	Memory Size: 256 MB	Max Memory Used: 76 MB	
",
2022-04-08 03:51:44.779,"REPORT RequestId: ac6a2ec8-2744-4fa5-824a-8b16f2a737cd	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:50:44.657,"REPORT RequestId: 49497360-48b5-486f-89df-8bb6c43d2bb3	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:49:44.543,"REPORT RequestId: 02d28546-6938-459d-9384-216e6793315e	Duration: 1.81 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:48:44.408,"REPORT RequestId: 1ce37fec-96df-421a-bc9e-301ceab0e11a	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:47:44.293,"REPORT RequestId: d61fba13-8515-48e4-bddc-acec776716a9	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:46:44.185,"REPORT RequestId: db2ece14-f106-4ca4-b059-2302f6933043	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:45:44.058,"REPORT RequestId: 577e6f0c-732c-49a5-85d6-3fb6cdbc6f4f	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:44:43.937,"REPORT RequestId: 12e022a5-eb73-4fe2-8a94-0e0d1e04c5ac	Duration: 1.42 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:43:43.827,"REPORT RequestId: 2f859415-403d-4e0a-95f1-af662e3efd62	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:42:43.598,"REPORT RequestId: df8d963a-8f98-4a0c-a467-b690c042b1a5	Duration: 1.40 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:41:43.487,"REPORT RequestId: a8917bac-c69f-40c4-953d-ed202199e2b6	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:40:43.375,"REPORT RequestId: b2b08653-7e63-4e6a-9e23-4b348c6f5eeb	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:39:43.258,"REPORT RequestId: 521a75f9-2720-483b-b0f1-b785c3eeb5fb	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:38:43.145,"REPORT RequestId: 994912eb-0a34-49df-ac66-a5add9b560ee	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:37:43.030,"REPORT RequestId: a04a7cdc-8065-4b19-8fca-96c2b15b9336	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:36:42.842,"REPORT RequestId: a35bbed4-536e-48a2-9ee4-c1a1fc7994bb	Duration: 9.80 ms	Billed Duration: 10 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:35:42.667,"REPORT RequestId: 4e8d2e5d-a605-487a-949a-1f15d93cfbc6	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:34:42.557,"REPORT RequestId: 81d4771f-5bb3-4aef-83da-ff48bfe6cc69	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:33:42.442,"REPORT RequestId: df850799-e1ee-43fe-bda4-a9005b55679c	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:32:42.326,"REPORT RequestId: ea9ad1ef-5a69-49a8-9266-ba140785be59	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:31:42.216,"REPORT RequestId: 07c6e507-3e8b-4e3c-8f47-8371d7d23cb0	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:30:42.108,"REPORT RequestId: 72c636ef-d460-495a-9607-edc085024480	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:29:41.988,"REPORT RequestId: abc1d203-c687-44da-bcb8-4137f050aebc	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:28:41.874,"REPORT RequestId: ca5cac73-eaa8-4bd1-bcd6-da1b5e178527	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:27:41.755,"REPORT RequestId: 41b513db-644b-4823-90c4-d2f47337611b	Duration: 1.96 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:26:41.639,"REPORT RequestId: c05abc66-87dd-48b3-9b47-05ede7eb671c	Duration: 13.79 ms	Billed Duration: 14 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:25:41.510,"REPORT RequestId: 88ef722e-db61-48bb-977a-b2679b9340eb	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:24:41.397,"REPORT RequestId: 1dc48553-9488-46fd-97f7-c5dfcf26ddd5	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:23:41.287,"REPORT RequestId: 0d0b8bcf-db1e-4702-aba5-0658e0045878	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:22:41.177,"REPORT RequestId: 3cae25f4-8f09-498d-960e-381a3905485f	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:21:41.061,"REPORT RequestId: 18ff3a61-40a2-49e3-96a8-76804b5c417b	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:20:40.945,"REPORT RequestId: af4c46a1-e576-4751-a3d8-c0bde0f59bd3	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:19:40.836,"REPORT RequestId: b4a83dcc-9f70-4704-9da8-ee4996ced1d1	Duration: 2.55 ms	Billed Duration: 3 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:18:40.711,"REPORT RequestId: a96ea900-2f92-48d9-b8cb-5b4d7b5cb8f9	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:17:40.599,"REPORT RequestId: 3010be16-4a46-4e12-bc26-4c637553f7d6	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:16:40.489,"REPORT RequestId: 7973cfa1-12c0-41d2-b575-0b3e6a2c1227	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:15:40.375,"REPORT RequestId: c169b864-c35a-42e2-a94d-f456a7843ab2	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:14:40.257,"REPORT RequestId: 20f37804-daef-4ecf-93f4-b5f7c4afeb19	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:13:40.143,"REPORT RequestId: 6151ca26-eaa1-4e24-b71b-8b3518e60dcb	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:12:40.028,"REPORT RequestId: c60aff3a-ee15-4a25-accc-d6d9dffcfc52	Duration: 1.44 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:11:39.918,"REPORT RequestId: 7da28a94-f4a2-4e94-ae6d-e64ccaa92705	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:10:39.802,"REPORT RequestId: 0d5043af-67a6-4133-a021-e01477874c05	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:09:39.685,"REPORT RequestId: 532eb3e9-553e-489a-82ea-43974abe2a07	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:08:39.574,"REPORT RequestId: 3be8c385-abe0-46ab-812b-9e1d8ff7e218	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:07:39.463,"REPORT RequestId: 3508d928-524f-46a2-9e51-31c47b8fec24	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:06:39.355,"REPORT RequestId: 1bef5cd3-8a82-4704-8945-a5508ec077f0	Duration: 2.00 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:05:39.236,"REPORT RequestId: e02f4743-b8ec-4ede-bf92-47c7b9911db2	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:04:39.120,"REPORT RequestId: 7cba1367-d4f9-4447-bc53-96a11b09fd62	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:03:39.007,"REPORT RequestId: 5afbd6ff-0a0b-463d-9b45-41227e92385b	Duration: 1.44 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:02:38.887,"REPORT RequestId: 75bb2b51-c7d7-476e-96e8-751029b28fdc	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:01:38.774,"REPORT RequestId: 93648e34-2833-4023-b248-b04a3e9bb6ea	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:00:38.658,"REPORT RequestId: 7a2088b9-674f-44f5-92f0-1cb21eed59f2	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:59:38.541,"REPORT RequestId: 2ae64385-3b4c-4ffb-bc6e-b2d175a448f6	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:58:38.429,"REPORT RequestId: 2168c5d9-f555-4ce4-a3e8-4e6e93e32b05	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:57:38.319,"REPORT RequestId: d6f923ba-3861-43e6-83c7-849175deb1bf	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:56:38.209,"REPORT RequestId: 4022f9b2-4f0b-412c-8132-1802728584d5	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:55:38.092,"REPORT RequestId: 8344c0ca-7c86-4da3-bdff-a7eb87da7e69	Duration: 1.44 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:54:37.980,"REPORT RequestId: 48be9770-cd7b-4f2e-9b21-fa6310e51709	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:53:37.869,"REPORT RequestId: 80272d0c-e82d-4c03-8a4e-79910f4f0632	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:52:37.747,"REPORT RequestId: 3b3267f3-2800-414c-a0f2-793d692aba95	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:51:37.637,"REPORT RequestId: aedce551-951a-4d01-baae-754da3004228	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:50:37.524,"REPORT RequestId: cfc3a795-42f1-49be-bf58-230d899f1380	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:49:37.408,"REPORT RequestId: 18315764-0fc4-4a60-a860-6109ec39a61c	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:48:37.298,"REPORT RequestId: 95223dfd-183e-4098-b277-f132e061b939	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:47:37.187,"REPORT RequestId: ab8723b0-f07c-4c0d-8027-be4ed1b9b947	Duration: 1.38 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:46:37.075,"REPORT RequestId: ec73f861-1a4d-4c4f-a78c-2a174ca65fa1	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:45:36.964,"REPORT RequestId: 8293ff85-136c-40e2-833c-da26ed57be66	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:44:36.853,"REPORT RequestId: 2b6f0b4d-aa21-475d-9653-21ea6d035477	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:43:36.737,"REPORT RequestId: d11e79d1-fc97-46c0-b40e-f825800bb5b6	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:42:36.627,"REPORT RequestId: f5893cd8-3758-4d2d-a06b-1e44d54fad37	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:41:36.517,"REPORT RequestId: e642c493-8f68-40c7-b0e2-31e986a08405	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:40:36.398,"REPORT RequestId: d201640e-291c-4663-a4f0-74a5c95b1985	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:39:36.283,"REPORT RequestId: 39d84598-a84c-493f-8588-ea6b806ebc54	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:38:36.173,"REPORT RequestId: 009a70fd-755b-4320-8101-9bdea0685e02	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:37:36.059,"REPORT RequestId: d272802a-9b2e-41c6-ae93-fca0519f20e6	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:36:35.952,"REPORT RequestId: 8bb2ac2e-b463-4583-b0f8-d9c1e98580f0	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:35:35.839,"REPORT RequestId: 8eced595-39a2-48c2-a4ea-b18be259ac83	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:34:35.726,"REPORT RequestId: 5009ade3-e730-4486-850a-5065be03c756	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:33:35.613,"REPORT RequestId: 673dd2f4-f137-4dfb-b4f4-9a3b2ad478c7	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:32:35.496,"REPORT RequestId: 4333b336-66c9-45ac-b6d4-4b5b8032a431	Duration: 1.42 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:31:35.386,"REPORT RequestId: 0696fa93-b8d3-4feb-8713-4a8d0e1e8a81	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:30:35.270,"REPORT RequestId: b43b4ae1-7b9a-459e-95dd-ac812ff71ee6	Duration: 1.40 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:29:35.162,"REPORT RequestId: 3c4f8475-ed62-45b7-8868-984d669402ca	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:28:35.052,"REPORT RequestId: 3f310247-bbaf-4bf1-9356-efaa554c89ad	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:27:34.939,"REPORT RequestId: a1e26204-f88a-4bc5-9a9d-e2311ba72d6b	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 02:26:34.823,"REPORT RequestId: d5b716a2-ddc4-4a79-b21d-5ff7d24f8ff6	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:25:34.708,"REPORT RequestId: 015af90c-1097-49c6-8995-2e7dc153e899	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:24:34.590,"REPORT RequestId: b31347e2-9a3e-4d54-8bc3-835839f3aa0a	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:23:34.478,"REPORT RequestId: 7dd0baf6-e8f6-4d1f-93b5-cefcf75f2bbf	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:22:34.370,"REPORT RequestId: f464a56b-84a3-4cda-91d7-c3cb68eb2918	Duration: 1.92 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:21:34.251,"REPORT RequestId: 094bb4ce-7a9b-41a7-838a-ca315dc5b0b2	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:20:34.140,"REPORT RequestId: 2489b090-c24e-404c-b5b3-0cc15d07b738	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:19:34.024,"REPORT RequestId: dc794140-66f2-4b4f-8cd4-88ce94d1e851	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:18:33.909,"REPORT RequestId: 347802ce-510d-42cd-aaf0-f435e3719349	Duration: 1.84 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:17:33.800,"REPORT RequestId: 7ff21dfd-4fc2-4b61-b0c1-8b50bf670c3c	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:16:33.690,"REPORT RequestId: 0b432310-cb09-41b1-a59e-e3f0e7390704	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 78 MB	
",
2022-04-08 02:15:33.569,"REPORT RequestId: 02416701-3d3a-4b69-9c2f-1a942f382ea4	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 77 MB	
",
2022-04-08 02:14:33.459,"REPORT RequestId: 2bb36daa-e0a3-4d42-89b2-7e8520deac78	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 77 MB	
",
2022-04-08 02:13:33.349,"REPORT RequestId: dbe6a9f5-d2ef-4b41-af94-2565897df4ef	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 77 MB	
",
2022-04-08 02:12:33.222,"REPORT RequestId: 5bf2282d-7c30-4ed3-8da3-8f88543bf10f	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 77 MB	
