@timestamp,@message,@initDuration
",
2022-04-08 11:13:47.399,"REPORT RequestId: de2882d6-1827-47f6-8e83-652789b9b1bb	Duration: 2.18 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 11:12:47.284,"REPORT RequestId: dac4a746-542c-4c2a-8183-b1998116b2e5	Duration: 57.93 ms	Billed Duration: 58 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 710.28 ms	
",710.28
2022-04-08 11:11:46.278,"REPORT RequestId: 29c02e1e-d00f-4e84-9fae-0f66443cb423	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:10:46.167,"REPORT RequestId: 9a93d510-d37f-485a-bf39-150d84c6f419	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:09:46.058,"REPORT RequestId: 564a16f6-66f7-4c4f-b727-603069062fe8	Duration: 1.41 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:08:45.945,"REPORT RequestId: dc56fa14-09fb-4d18-bd41-ae238a96d466	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:07:45.832,"REPORT RequestId: 76d0d3f2-566f-4fa6-94aa-750e1d8b46ee	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:06:45.724,"REPORT RequestId: 0d2eac6b-8ffa-4999-9517-400b1b9bb236	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:05:45.606,"REPORT RequestId: 80553b4a-2522-44b8-8898-d62f6553e8fc	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:04:45.496,"REPORT RequestId: bcad7b9a-8efd-4f83-b35c-c6656b92523e	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:03:45.383,"REPORT RequestId: 3685d08b-28ba-435e-9348-cdda28a52386	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:02:45.267,"REPORT RequestId: 88a8241c-94ee-4190-bdfb-e7bd861b54e8	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:01:45.159,"REPORT RequestId: 8bde0b40-b2c9-4e65-9b57-00e3d9e32539	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 11:00:45.048,"REPORT RequestId: d3b07cba-c467-4346-930c-a44d0c031741	Duration: 1.81 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:59:44.933,"REPORT RequestId: fe8e7cf8-9cc3-41d1-a2de-8904e957a429	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:58:44.824,"REPORT RequestId: aef2ae01-f05f-4d28-82a6-ca70bfa57972	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:57:44.709,"REPORT RequestId: 210de6b5-12ae-4a6f-9380-eee8a341dbff	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:56:44.595,"REPORT RequestId: 3e1d3400-a531-40e6-a93c-071f5f2b73ee	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:55:44.476,"REPORT RequestId: 12cf1c48-6755-4fae-b13b-19906945caed	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:54:44.363,"REPORT RequestId: f1ce7bd9-cea7-4676-b742-5418e4180f94	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:53:44.248,"REPORT RequestId: bcab60a3-4918-4a94-9e18-87d5b0306eba	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:52:44.131,"REPORT RequestId: 872bbbd5-7a6b-4c23-949e-6e63d0cb14f5	Duration: 1.80 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:51:44.018,"REPORT RequestId: 933916f6-5c35-4d6c-9c55-355adb00c996	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:50:43.903,"REPORT RequestId: bba7beae-a435-4612-8347-48e549df712a	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:49:43.788,"REPORT RequestId: 9cca12a7-eae2-4f47-9c27-554918300bc2	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:48:43.680,"REPORT RequestId: 2c74c4a1-518d-4f28-885e-980182f40f0e	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:47:43.563,"REPORT RequestId: 9eff05f8-2075-486d-8ad7-19bfb1495975	Duration: 2.04 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:46:43.443,"REPORT RequestId: d12e95b1-7216-4b83-8745-b6a94038bd2d	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:45:43.320,"REPORT RequestId: 3bf89787-b9a0-414a-8376-1010f9ccc5d3	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:44:43.211,"REPORT RequestId: abb5cbd6-452f-4a3a-b9d6-aa05c2396228	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:43:43.097,"REPORT RequestId: c59d5268-0afe-4c1d-a1a2-40172a434681	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:42:42.985,"REPORT RequestId: 3426a92b-1b6e-4db4-896c-cb83aa5b5c10	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:41:42.874,"REPORT RequestId: b3ff469f-6f12-4440-8977-0da904352d19	Duration: 2.76 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:40:42.751,"REPORT RequestId: 04d1c4f4-3104-41c3-a933-d4101f1ee6a1	Duration: 1.37 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:39:42.640,"REPORT RequestId: 3d378237-92b3-4daf-870e-5f3cc6e8e2fb	Duration: 1.76 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:38:42.528,"REPORT RequestId: 625b9a28-9bed-45f8-bfd2-3b37efbc9185	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:37:42.411,"REPORT RequestId: a55b8b4c-e0c8-4289-809d-865a1483ed9d	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:36:42.302,"REPORT RequestId: 96abc86f-359b-4411-a680-f16e5ffb4f32	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:35:42.189,"REPORT RequestId: e786b6b4-1dda-4479-bf40-3202bdc62d67	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:34:42.081,"REPORT RequestId: 194572ea-9d16-4241-a980-bb0e723832a3	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:33:41.968,"REPORT RequestId: 6d65c8ec-f100-437d-80f8-8d3eb176f9dd	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:32:41.583,"REPORT RequestId: c3a9a1fc-9e5d-4096-8acf-06b86ba70d11	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:31:41.462,"REPORT RequestId: 9c5e04f5-5507-491e-82fd-c360a7de21c1	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:30:41.351,"REPORT RequestId: a67c5722-2d9e-47bc-b8e2-7cc1422f7ac5	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:29:41.238,"REPORT RequestId: ee3d9835-ef73-4822-aa74-65fdbb0f1bb5	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:28:41.127,"REPORT RequestId: 7fb63202-cb88-4b42-b55f-ec7ba9c3d2f5	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:27:41.011,"REPORT RequestId: 3bde02e8-c623-43c4-af28-5a21ee276782	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:26:40.900,"REPORT RequestId: 6dd91d0b-c1f7-4420-ac55-22d1ba033e30	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:25:40.788,"REPORT RequestId: 47fcaa9b-8b95-4691-9400-e5717f788bd1	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:24:40.675,"REPORT RequestId: 598db7af-51a9-42d3-949f-c40e5a42532d	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:23:40.562,"REPORT RequestId: 1dca734f-ee86-43d9-bbd0-2350a42259c8	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:22:40.448,"REPORT RequestId: bccbe3d9-455b-4b24-b22b-0c23fa4fc221	Duration: 2.08 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:21:40.303,"REPORT RequestId: 823dc02d-c1f4-47dc-b154-81f9f014dcc0	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:20:40.194,"REPORT RequestId: c41020d5-2285-4ae4-a6a6-fa2da9e4b7c2	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:19:40.085,"REPORT RequestId: 14793c3e-f51e-431c-9d1e-4c707e3ae131	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:18:39.980,"REPORT RequestId: 14a39911-a9e6-4e2f-97f4-f5c2ae31dd60	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:17:39.864,"REPORT RequestId: ce70edcb-3cfa-445a-a74e-ece0021d6eda	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:16:39.756,"REPORT RequestId: 69d138c9-ac3e-443f-b2f9-72ea17d0aec8	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:15:39.633,"REPORT RequestId: 61110a6e-a010-4c85-8042-a081d71412d9	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:14:39.523,"REPORT RequestId: 2deec4eb-ac84-4ebb-9639-6107146282ee	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:13:39.413,"REPORT RequestId: 0cb0bc3c-165d-4780-856e-b1dc180144cd	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:12:39.298,"REPORT RequestId: 7c08019b-cd45-4132-8e0b-8e38297eb775	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:11:39.183,"REPORT RequestId: 77a03282-99cc-4646-a93f-dfab4bcbbbc0	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:10:39.073,"REPORT RequestId: 61af0bd5-73ca-499f-b25a-f1d7a869997d	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:09:38.960,"REPORT RequestId: 6eb6b32d-c22c-4de4-bf96-7ebcf35695e9	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:08:38.848,"REPORT RequestId: 09a2c8c6-3b5f-4efb-8e9c-5e7de028cfb6	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:07:38.734,"REPORT RequestId: fff144b2-c8e1-461d-86b1-7ac009c0a866	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:06:38.602,"REPORT RequestId: 0a1cc850-b2a0-44ff-a76e-c00643ade6d0	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:05:38.471,"REPORT RequestId: b4d25c0c-6311-4465-ad57-21454c2b9215	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:04:38.354,"REPORT RequestId: 289a37d0-9f28-4fc4-ba92-a7f8a7b39612	Duration: 1.87 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:03:38.245,"REPORT RequestId: 635ade1f-5ffb-433b-9018-26f1e342e3ff	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:02:38.125,"REPORT RequestId: 6699c21e-0414-4762-8d4a-fa8361eaaa13	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:01:38.012,"REPORT RequestId: b1784a53-a2b0-4898-9dd1-d3dbe54cf602	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 10:00:37.898,"REPORT RequestId: 996c74be-1cb4-46a7-a0c6-795363277373	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 09:59:37.749,"REPORT RequestId: 269f6bc3-be64-4b6e-8d20-717190858f92	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 09:58:37.638,"REPORT RequestId: 864754fe-287e-4386-914f-94d5de22604c	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 09:57:37.516,"REPORT RequestId: 038e8ca4-dd09-49a3-a5fe-3489eb5c675c	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 09:56:37.401,"REPORT RequestId: 196136ed-e1da-43a8-84ff-ea677d4c6e2d	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 81 MB	
",
2022-04-08 09:55:37.286,"REPORT RequestId: f7ce489e-22b0-49b1-8199-5b759249d4a9	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 81 MB	
",
2022-04-08 09:54:37.174,"REPORT RequestId: 3d2ba64d-8ba1-4ab2-915a-11cfe14dd1da	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:53:37.057,"REPORT RequestId: e8ad3e53-d04d-4014-9842-cabd3004c8d9	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:52:36.940,"REPORT RequestId: e50a3526-9ca1-42d1-bc3a-90770a0e25f9	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:51:36.828,"REPORT RequestId: 82341f71-1f21-4fbe-abe9-85b4c35395d4	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:50:36.714,"REPORT RequestId: 45e3ba38-d21b-4cc2-9e78-c9449f3b191e	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:49:36.605,"REPORT RequestId: ac8d5cdf-7925-439f-a0bb-e911b8135d4d	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:48:36.492,"REPORT RequestId: 52967807-745f-49b5-8675-77b6340c67fe	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:47:36.375,"REPORT RequestId: 4d3d1e07-361f-41c8-a013-b47eb0061aa7	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:46:36.266,"REPORT RequestId: 2e31b708-e756-4286-96b3-3b537936a66f	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:45:36.129,"REPORT RequestId: 3ef5a1e6-52a9-482d-a668-73009e9c3d50	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:44:36.013,"REPORT RequestId: c23b4734-531f-4a79-834e-989399169c03	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:43:35.903,"REPORT RequestId: 4d7949f9-c023-4a7a-882d-95b5d1b0ee17	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:42:35.788,"REPORT RequestId: cbc317a9-b9b9-469f-9d0b-469724b008a6	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:41:35.671,"REPORT RequestId: 685e56f6-ac1a-4cdd-8a8f-e9b707b60369	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:40:35.562,"REPORT RequestId: 0fa4c83b-68dd-4873-9d34-2d8abb707fa5	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:39:35.446,"REPORT RequestId: bf46114f-9a9c-4db6-ab79-4a879b69aa3b	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:38:35.330,"REPORT RequestId: 8f7d687c-9ab2-431d-b95b-0c897ee5c89c	Duration: 45.42 ms	Billed Duration: 46 ms	Memory Size: 1024 MB	Max Memory Used: 80 MB	
",
2022-04-08 09:37:35.167,"REPORT RequestId: 970d953c-3981-4d64-a420-d4bfb9dbe7e3	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:36:35.053,"REPORT RequestId: 42b1579a-199e-4db1-9b51-3b75509383fd	Duration: 1.83 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:35:34.944,"REPORT RequestId: 6460243c-1c9b-4f97-a689-e72ad2fcec44	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:34:34.830,"REPORT RequestId: c35fe399-9698-472a-b205-bbc9ea065bab	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:33:34.719,"REPORT RequestId: a91699f9-9a57-4ea9-84f0-9121ecd2603e	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:32:34.607,"REPORT RequestId: 99101e09-6b7d-456a-baf9-98770c419b29	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:31:34.494,"REPORT RequestId: 23497692-2dd1-48af-ade1-c9401a475e21	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:30:34.378,"REPORT RequestId: 74a2c0d0-5eaa-414c-88ca-704104a10aea	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:29:34.266,"REPORT RequestId: f3737e12-0a56-4515-bf1e-645945e9a322	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:28:34.151,"REPORT RequestId: 0740e324-756c-4493-bff2-8141db1a25c5	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:27:34.032,"REPORT RequestId: d34df593-d12a-4526-8c64-196de4cd0233	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:26:33.917,"REPORT RequestId: ef70e18a-3a4c-4b21-8fac-fa8996807a79	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:25:33.799,"REPORT RequestId: f4de1aa1-65ad-4064-b9a2-5b3b0a41f55f	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:24:33.682,"REPORT RequestId: d0c6295d-e6e1-4a8d-84e4-0b8b7bbb7d7c	Duration: 1.85 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 09:23:33.566,"REPORT RequestId: f46b6777-e5f5-4947-b02c-db8b4f18d6a3	Duration: 81.43 ms	Billed Duration: 82 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 722.72 ms	
",722.72
