@timestamp,@message,@initDuration
",
2022-04-08 18:55:12.124,"REPORT RequestId: fd324ce0-0bc9-4ea8-beba-af68a1d000aa	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:54:12.010,"REPORT RequestId: 818723fe-155b-467d-a43d-ec2cb6ac2c00	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:53:11.912,"REPORT RequestId: ddc81f45-0f31-475f-a0d6-954ba45a1fb0	Duration: 27.13 ms	Billed Duration: 28 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:52:11.777,"REPORT RequestId: c29958f3-3769-4836-ab05-4c507d8a5b64	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:51:11.669,"REPORT RequestId: 33dae767-f31d-4379-8948-d513c462423e	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:50:11.555,"REPORT RequestId: d7b23fe6-f149-4116-acd5-dc8de120d46e	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:49:11.443,"REPORT RequestId: a8ef2cfd-2ca2-40b3-a930-202fc394062f	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:48:11.332,"REPORT RequestId: f4d39adf-7c68-4429-8c0b-0e139167ed53	Duration: 1.76 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:47:11.211,"REPORT RequestId: acd4de1f-4d4d-4947-a113-198a99a6e6a0	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:46:11.097,"REPORT RequestId: 631f29b9-dac3-4f9d-a8eb-c27d60fbeb6e	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:45:10.987,"REPORT RequestId: f8a564d2-eedf-440e-8725-0c3d79002b67	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:44:10.863,"REPORT RequestId: e2ffbe1e-49fd-470b-a7f0-736d8654ba15	Duration: 1.48 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:43:10.751,"REPORT RequestId: e9b45b78-3333-4133-82ea-c32a9a4c7178	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:42:10.632,"REPORT RequestId: 044b47a4-3916-4345-ba49-38593f18396c	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:41:10.519,"REPORT RequestId: e3a3e742-4bd3-4a8e-9f76-7bfa7cbfd162	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:40:10.407,"REPORT RequestId: 8ad93886-395c-4c4e-8661-01b982dfcde0	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:39:10.034,"REPORT RequestId: 41e0d361-7dcd-4434-ab4d-9dc5fabd03fb	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:38:09.916,"REPORT RequestId: ee12fed4-c5d0-4983-af69-1d74358ac86a	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:37:09.801,"REPORT RequestId: 33190593-d35a-4204-8ea6-ccd32c928a39	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:36:09.686,"REPORT RequestId: 8cbd9123-b57d-4480-8968-1545de1b59ec	Duration: 1.33 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:35:09.572,"REPORT RequestId: 24640e97-6c47-4f5a-a13a-ca9e4590d94a	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:34:09.452,"REPORT RequestId: 4e2fae3d-6173-4b91-a82e-d9a927dd9206	Duration: 8.10 ms	Billed Duration: 9 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:33:09.336,"REPORT RequestId: 8e78149c-9942-40df-9dca-6e5060fbfb98	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:32:09.211,"REPORT RequestId: 71a2e876-d7b3-4a94-a7dc-6ff9163b17f4	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:31:09.103,"REPORT RequestId: 4873f2dd-b13f-4001-b42f-6e82987922ba	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:30:08.990,"REPORT RequestId: 5b7f9848-07c1-4306-8e09-4c6046e4fcf3	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:29:08.846,"REPORT RequestId: 22dce176-fac1-46a3-a600-2ba38d3e5878	Duration: 4.10 ms	Billed Duration: 5 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:28:08.732,"REPORT RequestId: b5bedf68-261e-4cbe-a7c0-8ab52a3c59db	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:27:08.619,"REPORT RequestId: 95a12d1d-b1ae-4c32-a3b6-87aba1ccf8e9	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:26:08.509,"REPORT RequestId: 263f4b05-73e9-4bbf-8c0f-2c7e0daea7ce	Duration: 2.05 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:25:08.388,"REPORT RequestId: cf75acac-4b02-4eb3-b8ee-83cf288e1d80	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:24:08.274,"REPORT RequestId: 50d940eb-fdd6-46f9-933b-c8e5e2f5c08c	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:23:08.162,"REPORT RequestId: 03cee3a6-a136-4213-92db-16f604032d49	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:22:08.050,"REPORT RequestId: a7e88fb8-33ca-402c-a276-faa2f71cc925	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:21:07.927,"REPORT RequestId: 9aa484e6-9a8f-401f-85fb-287b00b36da5	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:20:07.699,"REPORT RequestId: 86f07355-ea03-41e5-9c7e-f65854a1f66b	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:19:07.574,"REPORT RequestId: 4f08ad58-c342-4b35-800b-c8fa2a4890e9	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:18:07.459,"REPORT RequestId: 7d8b0a15-72ba-4587-99ed-8b0ae14901b9	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:17:07.343,"REPORT RequestId: 351dcda3-44d6-4016-a941-cc2adaae34a0	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:16:07.222,"REPORT RequestId: 56022644-77b9-4b83-b5d6-7d220d83c699	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:15:07.105,"REPORT RequestId: 4e5ec6bf-afca-447e-82d8-027a5189b04f	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:14:06.984,"REPORT RequestId: 5e2fecdc-2b1f-429a-a0fe-ae058bb4fb66	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:13:06.862,"REPORT RequestId: 594c0102-bdb4-4c22-a745-a4719fac1924	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:12:06.747,"REPORT RequestId: d6f46847-3cdb-4849-a516-a9f231841261	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:11:06.630,"REPORT RequestId: 156d6a2c-370d-4621-acec-08ee0a998e13	Duration: 2.19 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:10:06.513,"REPORT RequestId: 59706b4d-ceb0-4a05-bc01-a1ab52ec4e94	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:09:06.400,"REPORT RequestId: 42faf2e8-f469-4ac6-b489-195717158227	Duration: 1.91 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:08:06.289,"REPORT RequestId: 8166c14e-e6c9-4d17-8b10-540a6ab8d207	Duration: 1.84 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:07:06.170,"REPORT RequestId: b7153734-cbb8-4169-9099-6b66bdea69c6	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:06:06.063,"REPORT RequestId: 9a57655a-22b8-462b-886c-9e085a5af842	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:05:05.940,"REPORT RequestId: d2577a75-d5e9-43cc-b274-be8656995885	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:04:05.810,"REPORT RequestId: cdaced97-472e-455e-ae7a-9bac918bebe4	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:03:05.698,"REPORT RequestId: a6c6331d-0ae1-4ec7-b991-69bc193955dc	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:02:05.591,"REPORT RequestId: b85d9119-6e27-43f3-964b-6e806ff6843e	Duration: 2.17 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:01:05.476,"REPORT RequestId: f8081835-2116-4320-89b2-81aaaebd3383	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 18:00:05.359,"REPORT RequestId: 37dacfa4-3f08-4151-a272-a38c0d50b903	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:59:05.243,"REPORT RequestId: d21430f6-8e36-4778-829c-79556fc2bbb6	Duration: 2.09 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:58:05.121,"REPORT RequestId: 50c8f911-0037-4a27-8cac-83bab6f5af78	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:57:04.972,"REPORT RequestId: 5f556647-ed04-41a2-9c63-fe6aec586c65	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:56:04.858,"REPORT RequestId: 25591e9f-6cfc-46ab-b5b9-b400ef0258d8	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:55:04.745,"REPORT RequestId: f2507242-12ac-439a-8c51-9139bbcb0ce4	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:54:04.627,"REPORT RequestId: 72c2b25e-e552-41d6-8319-6e9275198f65	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:53:04.513,"REPORT RequestId: 78cf1f9a-ad81-49ef-a67e-59ba90a83665	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:52:04.401,"REPORT RequestId: cb9eeeb0-4dc8-4f0b-9d8a-5c881bfc549f	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:51:04.287,"REPORT RequestId: bb96a19f-5755-4c58-b065-ccc2a048edb0	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:50:04.170,"REPORT RequestId: b65c8a99-95b6-4d1b-afd5-919a6ae15f1e	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:49:04.054,"REPORT RequestId: 15fe78a5-fb97-4a03-824c-dcc237713111	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:48:03.938,"REPORT RequestId: 5545466e-c666-4bfa-9069-328cadcc2a59	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:47:03.828,"REPORT RequestId: b1b396ae-f3eb-4998-bdbf-9885794faed4	Duration: 7.21 ms	Billed Duration: 8 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:46:03.711,"REPORT RequestId: b47fc730-9e04-4ff2-b7a7-56bd229a0d73	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:45:03.599,"REPORT RequestId: 6ced6f04-6369-4375-bea1-473945f5d12a	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:44:03.485,"REPORT RequestId: bad07384-2c9f-4257-9709-05a03f8cc203	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:43:03.375,"REPORT RequestId: 559b79ff-8168-424f-9474-938589429d46	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:42:03.254,"REPORT RequestId: be84cb68-fa91-4ab8-bfb1-ae91105d326c	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:41:03.134,"REPORT RequestId: 80b5b417-eb4d-4f92-9e9e-09429ad1adb4	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:40:03.024,"REPORT RequestId: 0a2639a3-bf80-414f-89ed-ef0e8a2a1cd2	Duration: 2.60 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:39:02.897,"REPORT RequestId: 87eebef7-d3b4-45e8-8d91-0d371ff46122	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 92 MB	
",
2022-04-08 17:38:02.508,"REPORT RequestId: cf53f4f1-4ce7-4b7d-aab9-0267ba642dfd	Duration: 1.76 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 17:37:02.400,"REPORT RequestId: d1871865-f5f0-491b-8331-fd5984466a7f	Duration: 2.64 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 17:36:02.250,"REPORT RequestId: ece54b92-8204-4afc-b5fe-c166e64228ec	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 17:35:02.141,"REPORT RequestId: e7867f29-da1f-43e6-8582-1b22c8a10f0a	Duration: 1.42 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 17:34:02.026,"REPORT RequestId: 10789636-f49c-43ad-8e66-833c1292c321	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 17:33:01.910,"REPORT RequestId: edbff04c-df66-4010-b74c-d38bb23c8a02	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:32:01.807,"REPORT RequestId: 519b2c61-d562-48c1-b9f7-0997a55c6950	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:31:01.691,"REPORT RequestId: 5d6a38c3-4104-49f4-930d-6ca378f55561	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:30:01.575,"REPORT RequestId: 4a949e8e-54b9-48fa-982f-bee8ee005fc6	Duration: 2.66 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:29:01.449,"REPORT RequestId: d5e958c4-4a8d-4d71-a4b9-1be2f247156d	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:28:01.336,"REPORT RequestId: 2a7ffb1f-63bd-4f5f-a096-dae31dc06a11	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:27:01.221,"REPORT RequestId: efa49012-ee0d-4cfc-b084-94b3863236ae	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:26:01.109,"REPORT RequestId: e4e373f5-71ab-488e-b81e-19540a75bb81	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:25:00.995,"REPORT RequestId: 802a6a01-f73f-4665-a1f2-a3b42655bac0	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:24:00.877,"REPORT RequestId: e9c49198-f50d-4e3b-8fc1-3629e52dec83	Duration: 1.91 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:23:00.767,"REPORT RequestId: 7f109bcb-e567-4bc1-afd2-4fa33c4fae06	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:22:00.643,"REPORT RequestId: db8e8c4f-c917-4af8-ad93-ebe13d6132f8	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:21:00.532,"REPORT RequestId: 1e0d6645-fc9e-4806-90d2-1274a4dc236d	Duration: 1.87 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:20:00.416,"REPORT RequestId: dbb405a5-8ad7-454c-8476-5dd819f3af67	Duration: 19.29 ms	Billed Duration: 20 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:19:00.283,"REPORT RequestId: 0df6a0c1-09c6-454d-8923-d504641344d0	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:18:00.172,"REPORT RequestId: f5bc1d6f-20e0-426e-a1b4-06c9882f2597	Duration: 1.85 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:17:00.034,"REPORT RequestId: ce2b2379-890f-4564-a544-01633865916b	Duration: 13.27 ms	Billed Duration: 14 ms	Memory Size: 2048 MB	Max Memory Used: 90 MB	
",
2022-04-08 17:15:59.906,"REPORT RequestId: 05f9bce9-e3ea-4abe-aac7-a8ed9b68c044	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:14:59.791,"REPORT RequestId: c167d779-b82b-4399-9a8e-8669f9bd65fd	Duration: 2.01 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:13:59.672,"REPORT RequestId: addf1dfb-fbd8-4e84-9553-9cc70bf06ccb	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:12:59.563,"REPORT RequestId: 32563218-9074-4afb-bb71-01b1d68d9f57	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:11:59.449,"REPORT RequestId: a097ca6c-7abf-4abe-b3c4-4e40c4ee4251	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:10:59.337,"REPORT RequestId: fca426e7-e906-4ede-8723-5d6133fbd8f1	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:09:59.220,"REPORT RequestId: f06ddce0-09dd-46d2-bc38-af49757b5d75	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:08:59.098,"REPORT RequestId: e1773c08-3782-4c4f-b369-85716cc43dde	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:07:58.980,"REPORT RequestId: c3ee92fd-c81e-4256-a505-ebb2177ad7ba	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:06:58.867,"REPORT RequestId: fc5fb523-44e2-4e1f-87be-63b51562cc52	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:05:58.751,"REPORT RequestId: b1b42464-618b-40c0-83b0-05c1d638fe0b	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	
",
2022-04-08 17:04:58.641,"REPORT RequestId: 6c9e0802-f066-41db-b428-038364b008b5	Duration: 33.68 ms	Billed Duration: 34 ms	Memory Size: 2048 MB	Max Memory Used: 89 MB	Init Duration: 704.93 ms	
",704.93
