@timestamp,@message,@initDuration
",
2022-04-07 21:41:45.027,"REPORT RequestId: 15afc859-cef8-4b46-a200-1a115a6789b5	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:40:44.915,"REPORT RequestId: a07f690e-4230-4d3c-99e8-93373b2160ae	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:39:44.802,"REPORT RequestId: 30aa84c8-8415-4ae2-943c-42571d404326	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:38:44.686,"REPORT RequestId: 9a4ce900-d3ac-4694-a82d-844c0942b456	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:37:44.579,"REPORT RequestId: 291ee697-6018-478f-81eb-527a3fc123af	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:36:44.453,"REPORT RequestId: 1e1e45d1-ccba-40d9-a24e-07d52c2827b2	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:35:44.335,"REPORT RequestId: 5f5add8a-bd0e-4248-a2d5-834bef66136e	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:34:44.220,"REPORT RequestId: 4ab1358a-8e65-4ee0-b971-8478355f82a9	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:33:44.109,"REPORT RequestId: e8eb8a69-29d1-42c9-b9ff-5b6909ee5cfc	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:32:43.993,"REPORT RequestId: f88170d9-6a5d-4f21-a1c8-6a21e8d3f2e2	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:31:43.880,"REPORT RequestId: 2cbbfbf3-1011-4254-a79c-da677cf54462	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:30:43.759,"REPORT RequestId: 0dc094de-433d-45fe-95a3-c7ae2f8da5a7	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:29:43.647,"REPORT RequestId: d194343c-c033-423c-a69c-5c10f2cb607f	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:28:43.528,"REPORT RequestId: 623bd670-56a3-45e9-adeb-98ed1a648ce4	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:27:43.421,"REPORT RequestId: 9fb79457-2105-4991-9b32-b16d4a53e7ac	Duration: 5.62 ms	Billed Duration: 6 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:26:43.296,"REPORT RequestId: 0ebfe188-344c-45b8-b9bf-585cffaa8115	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:25:43.185,"REPORT RequestId: b1e14124-ae28-4199-9860-a893243002b2	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:24:43.075,"REPORT RequestId: 05578d28-9c6f-434b-abf1-24c8b82e8b44	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:23:42.964,"REPORT RequestId: 99de2818-7158-410e-ace6-53c28ed6f8b4	Duration: 9.79 ms	Billed Duration: 10 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:22:42.863,"REPORT RequestId: 45b0adad-2712-45d9-b784-639f3431221b	Duration: 40.19 ms	Billed Duration: 41 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:21:42.618,"REPORT RequestId: d289f84e-1a92-4fb8-95d5-122d90664f28	Duration: 2.29 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:20:42.503,"REPORT RequestId: 4c83e0d7-f659-4a61-9fd9-ab3bd17724d8	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:19:42.390,"REPORT RequestId: 5ef37a30-99e7-4c33-818c-f5bbaf8a3ae9	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:18:42.281,"REPORT RequestId: cd6d6ca2-7b30-4eb6-a238-257377947440	Duration: 1.77 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:17:42.169,"REPORT RequestId: ee2dd3a6-f463-4f1c-8a9c-8970c7080eae	Duration: 1.95 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:16:42.043,"REPORT RequestId: 596a995b-f687-4e13-9ba5-f47ac81625e8	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:15:41.933,"REPORT RequestId: 5087616f-3fdd-4b3d-bfc0-a33793e94443	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:14:41.822,"REPORT RequestId: 30aa4164-863f-4eba-8ca1-8064361924c9	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:13:41.706,"REPORT RequestId: 86c5fe40-e1c4-4ebe-9676-00c9fc22fcab	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:12:41.598,"REPORT RequestId: 146be7b1-a310-466c-a9a4-e97cd2428d9d	Duration: 2.24 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:11:41.458,"REPORT RequestId: 5a22099a-ba8e-44e5-9cd9-d5462c3881b6	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:10:41.335,"REPORT RequestId: 879cd541-6f77-41a1-b163-b04b6a1bbf9e	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:09:41.227,"REPORT RequestId: 380c5c72-0979-4775-8535-8343dcf97768	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:08:41.116,"REPORT RequestId: 882db5ee-7864-4ce5-80ac-0cda1b0ab2b0	Duration: 10.86 ms	Billed Duration: 11 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:07:40.993,"REPORT RequestId: 2dc80431-cf94-48af-be87-f3ff2aa92c10	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:06:40.875,"REPORT RequestId: e15b9968-5e0c-41ce-b0dc-5188da7e5347	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:05:40.762,"REPORT RequestId: e843a51e-ad74-4ed7-a68a-33db9e9416ee	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:04:40.646,"REPORT RequestId: 8f8bc6e7-712e-4389-b423-073028d35b51	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:03:40.531,"REPORT RequestId: 4e62c6ef-a6db-4c0b-a244-5abc6cb3478c	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:02:40.416,"REPORT RequestId: cb247bfd-36fc-4c0c-994d-92f570c0d092	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:01:40.292,"REPORT RequestId: a5e5c885-47dc-4569-9b7c-b1bfc5cf8199	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 21:00:40.192,"REPORT RequestId: fb1e18dd-c071-4d05-b860-aa510c3ea278	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:59:40.065,"REPORT RequestId: c7c118fc-955a-45d1-a8c4-3d0e4ed33642	Duration: 1.92 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:58:39.944,"REPORT RequestId: e9fadbc9-84a6-4a33-8582-4923edd66b1f	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:57:39.828,"REPORT RequestId: 8e87e668-f65c-4497-ba8e-5a75d5c5b697	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:56:39.709,"REPORT RequestId: e29c0c97-d09c-4437-a114-96c83cd75937	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:55:39.593,"REPORT RequestId: c6d044c3-8a5d-47d7-a32e-11ce0ed3ff3d	Duration: 1.81 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:54:39.480,"REPORT RequestId: a1c66678-77fd-455e-821c-f504161b945a	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:53:39.366,"REPORT RequestId: 4e439905-a558-487d-a634-71414b0f5d6c	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:52:39.253,"REPORT RequestId: 5f4c8a83-729d-43c4-9166-bad4aa92b58b	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:51:39.130,"REPORT RequestId: 29bc5349-2ec5-4b09-adef-456a258b0dee	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:50:39.026,"REPORT RequestId: a154d798-ef63-413c-a595-d5aa6438b332	Duration: 1.83 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:49:38.898,"REPORT RequestId: 43f93810-2982-40cb-83dd-651f32a178e4	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:48:38.762,"REPORT RequestId: f4ca5b1f-40ec-4c6d-a861-49cbe9b07c67	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:47:38.655,"REPORT RequestId: 5e2dd446-a4f2-47f7-9533-5cd3149352b3	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:46:38.544,"REPORT RequestId: 4e389cd5-7064-4309-b239-42bc427648e1	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:45:38.397,"REPORT RequestId: 7d192916-00b5-41b7-bbde-9772c2220e6f	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:44:38.303,"REPORT RequestId: cd0945a9-c630-43a3-b1d2-14401f0bfed5	Duration: 11.20 ms	Billed Duration: 12 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:43:38.164,"REPORT RequestId: 1cda68d8-290d-4a34-a470-9523a785157d	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:42:38.062,"REPORT RequestId: aeb48e2c-a290-4a4f-b054-a72f17386f2b	Duration: 13.51 ms	Billed Duration: 14 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:41:37.942,"REPORT RequestId: 5f8368eb-a8df-4dc3-951e-8b8daa3789bd	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:40:37.823,"REPORT RequestId: 3c1a92d4-cc82-48e3-a645-15013fe3b8e8	Duration: 19.61 ms	Billed Duration: 20 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:39:37.702,"REPORT RequestId: 60c1e2d0-5269-44d0-982c-af46d0bceff2	Duration: 11.98 ms	Billed Duration: 12 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:38:37.582,"REPORT RequestId: e7c9d490-953d-4c8b-9aa9-31c42726b734	Duration: 4.19 ms	Billed Duration: 5 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:37:37.480,"REPORT RequestId: 3feae0dc-1623-4b8f-a041-7bb8bb0b1867	Duration: 13.32 ms	Billed Duration: 14 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:36:37.360,"REPORT RequestId: da073251-200d-494e-b2dc-cf436f6b5509	Duration: 13.31 ms	Billed Duration: 14 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:35:37.242,"REPORT RequestId: 5aeeffca-9f28-4e3f-8b2f-e9848c38a711	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:34:37.123,"REPORT RequestId: 4dd90dae-95a5-4b8d-bec3-611d6094e4c6	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:33:37.009,"REPORT RequestId: 014ec011-1e94-4bfe-90bf-b73201880e32	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:32:36.898,"REPORT RequestId: 1849285e-d12f-402f-af9a-7551d127a2bf	Duration: 1.76 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:31:36.781,"REPORT RequestId: 253b013b-e272-4793-8af5-6660a9af695b	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:30:36.661,"REPORT RequestId: c62c1926-56b5-4dd9-8cfc-c1ddac401741	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:29:36.541,"REPORT RequestId: 1f28b1d8-f925-4537-9db5-d40724ac6bb3	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:28:36.435,"REPORT RequestId: 2b270655-d565-4e9d-b1c1-a5b55178edd8	Duration: 8.16 ms	Billed Duration: 9 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:27:36.316,"REPORT RequestId: f6795a3d-c9ef-488d-bbdd-cf5501e0d0ea	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:26:36.194,"REPORT RequestId: dc7a89c6-b2dd-4a7c-9aac-f0f13cfb8597	Duration: 12.44 ms	Billed Duration: 13 ms	Memory Size: 128 MB	Max Memory Used: 79 MB	
",
2022-04-07 20:25:36.077,"REPORT RequestId: 0ca106f9-3223-4de9-a06a-9f6bc357a101	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:24:35.954,"REPORT RequestId: a9bc056a-d7c5-4625-8d66-93989de61152	Duration: 6.03 ms	Billed Duration: 7 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:23:35.829,"REPORT RequestId: 9ab578db-b0c2-49b5-958c-670c95c649fc	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:22:35.714,"REPORT RequestId: 0a89bfb6-f224-42a5-8a79-e5b16f620831	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:21:35.611,"REPORT RequestId: 34271786-a3f6-430f-9727-fa2b2d0dac03	Duration: 1.83 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:20:35.347,"REPORT RequestId: a95976f3-2459-4460-bb97-80a871a9cd01	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:19:35.228,"REPORT RequestId: 92c15602-1826-46dd-ab57-79aa8df8bcb6	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:18:35.113,"REPORT RequestId: f21a8ea9-661c-4fec-8a62-2127fe75afd3	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:17:34.999,"REPORT RequestId: 678fd68f-054b-4579-a115-e18aebf6f664	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:16:34.889,"REPORT RequestId: fd6413f8-9e7f-4688-85f2-60fcf339d43c	Duration: 7.92 ms	Billed Duration: 8 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:15:34.771,"REPORT RequestId: 822036b7-4a96-4918-a48c-9e543b4ab60b	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:14:34.655,"REPORT RequestId: 0eaa7e86-d327-44bb-b2f7-0eaca26b7bad	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:13:34.551,"REPORT RequestId: 2bfeb383-3c49-4475-8547-30c5cba13100	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:12:34.433,"REPORT RequestId: 1e289447-ba90-47bf-888b-532db541ea19	Duration: 2.01 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:11:34.319,"REPORT RequestId: 8d48c674-ca18-4946-a01a-cef6f4bb758c	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:10:34.199,"REPORT RequestId: c6c46f03-762d-4fd2-b306-4bbee8a2faac	Duration: 1.91 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:09:34.105,"REPORT RequestId: 3df32d95-1bd7-4516-b514-03f7dab0b5c3	Duration: 20.34 ms	Billed Duration: 21 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:08:34.005,"REPORT RequestId: 746f97b3-90e2-441f-b886-b0fe86b7edd2	Duration: 82.11 ms	Billed Duration: 83 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
",
2022-04-07 20:07:33.944,"REPORT RequestId: 3b09403b-33f9-40a9-82b2-a50a1063b71e	Duration: 512.29 ms	Billed Duration: 513 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
",
2022-04-07 20:06:33.327,"REPORT RequestId: 061fd500-3cb4-4944-992e-656dfcccdbbb	Duration: 36.18 ms	Billed Duration: 37 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
",
2022-04-07 20:05:33.183,"REPORT RequestId: 5b773fe5-43f0-459c-850b-98886b06091c	Duration: 7.87 ms	Billed Duration: 8 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 20:04:33.062,"REPORT RequestId: 9bca6a4f-f411-4e3f-a2f2-51afc8c0bce2	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 20:03:32.946,"REPORT RequestId: 7ea98b72-350a-4cc9-a41e-f75fe34eba34	Duration: 1.76 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 20:02:32.832,"REPORT RequestId: 149e13ef-6156-4419-b9c2-9ddf11863e10	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 20:01:32.705,"REPORT RequestId: c15f3ef6-a6ec-44ba-94af-55a73026acf4	Duration: 2.28 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 20:00:32.580,"REPORT RequestId: 4c6acc0b-8e29-4a2f-904e-738c69f3401d	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:59:32.459,"REPORT RequestId: 0e253343-56da-4f40-9b34-308e96a2f1b6	Duration: 1.80 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:58:32.351,"REPORT RequestId: 6f423a51-b900-4cb7-8517-d4fea4b319ac	Duration: 1.80 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:57:32.226,"REPORT RequestId: 7fea39ec-cc4b-4252-9859-e35aa5d3635f	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:56:32.103,"REPORT RequestId: 4a36a01f-8db9-49ce-aba3-ac4e7cd931bb	Duration: 1.92 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:55:31.992,"REPORT RequestId: fc4c579a-b639-402c-928a-484539009364	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:54:31.873,"REPORT RequestId: 801caf6d-2b5f-464f-b920-b8c9052842fc	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:53:31.636,"REPORT RequestId: 1661a0ee-2e1f-4973-b90a-e9ff1a39c977	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
",
2022-04-07 19:52:31.597,"REPORT RequestId: e8a274dd-e605-4ae3-8628-ea52dd669d3b	Duration: 598.94 ms	Billed Duration: 599 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	Init Duration: 769.71 ms	
",769.71
